"","DATE","MONTH","QUARTER","IV_ID","IV_VALUE"
"21458","10/31/1975",Oct 1975,1975 Q4,"USWTRADE",4182
"21459","11/30/1975",Nov 1975,1975 Q4,"USWTRADE",4181
"21460","12/31/1975",Dec 1975,1975 Q4,"USWTRADE",4197
"21461","01/31/1976",Jan 1976,1976 Q1,"USWTRADE",4201
"21462","02/29/1976",Feb 1976,1976 Q1,"USWTRADE",4238
"21463","03/31/1976",Mar 1976,1976 Q1,"USWTRADE",4243
"21464","04/30/1976",Apr 1976,1976 Q2,"USWTRADE",4249
"21465","05/31/1976",May 1976,1976 Q2,"USWTRADE",4269
"21466","06/30/1976",Jun 1976,1976 Q2,"USWTRADE",4259
"21467","07/31/1976",Jul 1976,1976 Q3,"USWTRADE",4260
"21468","08/31/1976",Aug 1976,1976 Q3,"USWTRADE",4268
"21469","09/30/1976",Sep 1976,1976 Q3,"USWTRADE",4305
"21470","10/31/1976",Oct 1976,1976 Q4,"USWTRADE",4291
"21471","11/30/1976",Nov 1976,1976 Q4,"USWTRADE",4302
"21472","12/31/1976",Dec 1976,1976 Q4,"USWTRADE",4305
"21473","01/31/1977",Jan 1977,1977 Q1,"USWTRADE",4313
"21474","02/28/1977",Feb 1977,1977 Q1,"USWTRADE",4352
"21475","03/31/1977",Mar 1977,1977 Q1,"USWTRADE",4364
"21476","04/30/1977",Apr 1977,1977 Q2,"USWTRADE",4370
"21477","05/31/1977",May 1977,1977 Q2,"USWTRADE",4370
"21478","06/30/1977",Jun 1977,1977 Q2,"USWTRADE",4381
"21479","07/31/1977",Jul 1977,1977 Q3,"USWTRADE",4386
"21480","08/31/1977",Aug 1977,1977 Q3,"USWTRADE",4402
"21481","09/30/1977",Sep 1977,1977 Q3,"USWTRADE",4404
"21482","10/31/1977",Oct 1977,1977 Q4,"USWTRADE",4409
"21483","11/30/1977",Nov 1977,1977 Q4,"USWTRADE",4434
"21484","12/31/1977",Dec 1977,1977 Q4,"USWTRADE",4456
"21485","01/31/1978",Jan 1978,1978 Q1,"USWTRADE",4483
"21486","02/28/1978",Feb 1978,1978 Q1,"USWTRADE",4505
"21487","03/31/1978",Mar 1978,1978 Q1,"USWTRADE",4538
"21488","04/30/1978",Apr 1978,1978 Q2,"USWTRADE",4552
"21489","05/31/1978",May 1978,1978 Q2,"USWTRADE",4561
"21490","06/30/1978",Jun 1978,1978 Q2,"USWTRADE",4563
"21491","07/31/1978",Jul 1978,1978 Q3,"USWTRADE",4578
"21492","08/31/1978",Aug 1978,1978 Q3,"USWTRADE",4589
"21493","09/30/1978",Sep 1978,1978 Q3,"USWTRADE",4921
"21494","10/31/1978",Oct 1978,1978 Q4,"USWTRADE",4956
"21495","11/30/1978",Nov 1978,1978 Q4,"USWTRADE",4978
"21496","12/31/1978",Dec 1978,1978 Q4,"USWTRADE",4989
"21497","01/31/1979",Jan 1979,1979 Q1,"USWTRADE",5003
"21498","02/28/1979",Feb 1979,1979 Q1,"USWTRADE",5021
"21499","03/31/1979",Mar 1979,1979 Q1,"USWTRADE",5056
"21500","04/30/1979",Apr 1979,1979 Q2,"USWTRADE",5078
"21501","05/31/1979",May 1979,1979 Q2,"USWTRADE",5083
"21502","06/30/1979",Jun 1979,1979 Q2,"USWTRADE",5089
"21503","07/31/1979",Jul 1979,1979 Q3,"USWTRADE",5094
"21504","08/31/1979",Aug 1979,1979 Q3,"USWTRADE",5100
"21505","09/30/1979",Sep 1979,1979 Q3,"USWTRADE",5198
"21506","10/31/1979",Oct 1979,1979 Q4,"USWTRADE",5224
"21507","11/30/1979",Nov 1979,1979 Q4,"USWTRADE",5238
"21508","12/31/1979",Dec 1979,1979 Q4,"USWTRADE",5246
"21509","01/31/1980",Jan 1980,1980 Q1,"USWTRADE",5244
"21510","02/29/1980",Feb 1980,1980 Q1,"USWTRADE",5268
"21511","03/31/1980",Mar 1980,1980 Q1,"USWTRADE",5263
"21512","04/30/1980",Apr 1980,1980 Q2,"USWTRADE",5250
"21513","05/31/1980",May 1980,1980 Q2,"USWTRADE",5227
"21514","06/30/1980",Jun 1980,1980 Q2,"USWTRADE",5241
"21515","07/31/1980",Jul 1980,1980 Q3,"USWTRADE",5244
"21516","08/31/1980",Aug 1980,1980 Q3,"USWTRADE",5257
"21517","09/30/1980",Sep 1980,1980 Q3,"USWTRADE",5275
"21518","10/31/1980",Oct 1980,1980 Q4,"USWTRADE",5300
"21519","11/30/1980",Nov 1980,1980 Q4,"USWTRADE",5299
"21520","12/31/1980",Dec 1980,1980 Q4,"USWTRADE",5302
"21521","01/31/1981",Jan 1981,1981 Q1,"USWTRADE",5310
"21522","02/28/1981",Feb 1981,1981 Q1,"USWTRADE",5333
"21523","03/31/1981",Mar 1981,1981 Q1,"USWTRADE",5332
"21524","04/30/1981",Apr 1981,1981 Q2,"USWTRADE",5342
"21525","05/31/1981",May 1981,1981 Q2,"USWTRADE",5342
"21526","06/30/1981",Jun 1981,1981 Q2,"USWTRADE",5345
"21527","07/31/1981",Jul 1981,1981 Q3,"USWTRADE",5352
"21528","08/31/1981",Aug 1981,1981 Q3,"USWTRADE",5370
"21529","09/30/1981",Sep 1981,1981 Q3,"USWTRADE",5375
"21530","10/31/1981",Oct 1981,1981 Q4,"USWTRADE",5354
"21531","11/30/1981",Nov 1981,1981 Q4,"USWTRADE",5362
"21532","12/31/1981",Dec 1981,1981 Q4,"USWTRADE",5342
"21533","01/31/1982",Jan 1982,1982 Q1,"USWTRADE",5331
"21534","02/28/1982",Feb 1982,1982 Q1,"USWTRADE",5324
"21535","03/31/1982",Mar 1982,1982 Q1,"USWTRADE",5309
"21536","04/30/1982",Apr 1982,1982 Q2,"USWTRADE",5301
"21537","05/31/1982",May 1982,1982 Q2,"USWTRADE",5325
"21538","06/30/1982",Jun 1982,1982 Q2,"USWTRADE",5302
"21539","07/31/1982",Jul 1982,1982 Q3,"USWTRADE",5298
"21540","08/31/1982",Aug 1982,1982 Q3,"USWTRADE",5279
"21541","09/30/1982",Sep 1982,1982 Q3,"USWTRADE",5277
"21542","10/31/1982",Oct 1982,1982 Q4,"USWTRADE",5249
"21543","11/30/1982",Nov 1982,1982 Q4,"USWTRADE",5232
"21544","12/31/1982",Dec 1982,1982 Q4,"USWTRADE",5203
"21545","01/31/1983",Jan 1983,1983 Q1,"USWTRADE",5208
"21546","02/28/1983",Feb 1983,1983 Q1,"USWTRADE",5178
"21547","03/31/1983",Mar 1983,1983 Q1,"USWTRADE",5198
"21548","04/30/1983",Apr 1983,1983 Q2,"USWTRADE",5204
"21549","05/31/1983",May 1983,1983 Q2,"USWTRADE",5184
"21550","06/30/1983",Jun 1983,1983 Q2,"USWTRADE",5205
"21551","07/31/1983",Jul 1983,1983 Q3,"USWTRADE",5227
"21552","08/31/1983",Aug 1983,1983 Q3,"USWTRADE",5247
"21553","09/30/1983",Sep 1983,1983 Q3,"USWTRADE",5254
"21554","10/31/1983",Oct 1983,1983 Q4,"USWTRADE",5284
"21555","11/30/1983",Nov 1983,1983 Q4,"USWTRADE",5285
"21556","12/31/1983",Dec 1983,1983 Q4,"USWTRADE",5304
"21557","01/31/1984",Jan 1984,1984 Q1,"USWTRADE",5340
"21558","02/29/1984",Feb 1984,1984 Q1,"USWTRADE",5356
"21559","03/31/1984",Mar 1984,1984 Q1,"USWTRADE",5375
"21560","04/30/1984",Apr 1984,1984 Q2,"USWTRADE",5395
"21561","05/31/1984",May 1984,1984 Q2,"USWTRADE",5496
"21562","06/30/1984",Jun 1984,1984 Q2,"USWTRADE",5511
"21563","07/31/1984",Jul 1984,1984 Q3,"USWTRADE",5511
"21564","08/31/1984",Aug 1984,1984 Q3,"USWTRADE",5559
"21565","09/30/1984",Sep 1984,1984 Q3,"USWTRADE",5590
"21566","10/31/1984",Oct 1984,1984 Q4,"USWTRADE",5612
"21567","11/30/1984",Nov 1984,1984 Q4,"USWTRADE",5628
"21568","12/31/1984",Dec 1984,1984 Q4,"USWTRADE",5653
"21569","01/31/1985",Jan 1985,1985 Q1,"USWTRADE",5677
"21570","02/28/1985",Feb 1985,1985 Q1,"USWTRADE",5686
"21571","03/31/1985",Mar 1985,1985 Q1,"USWTRADE",5685
"21572","04/30/1985",Apr 1985,1985 Q2,"USWTRADE",5715
"21573","05/31/1985",May 1985,1985 Q2,"USWTRADE",5756
"21574","06/30/1985",Jun 1985,1985 Q2,"USWTRADE",5766
"21575","07/31/1985",Jul 1985,1985 Q3,"USWTRADE",5771
"21576","08/31/1985",Aug 1985,1985 Q3,"USWTRADE",5804
"21577","09/30/1985",Sep 1985,1985 Q3,"USWTRADE",5805
"21578","10/31/1985",Oct 1985,1985 Q4,"USWTRADE",5830
"21579","11/30/1985",Nov 1985,1985 Q4,"USWTRADE",5850
"21580","12/31/1985",Dec 1985,1985 Q4,"USWTRADE",5855
"21581","01/31/1986",Jan 1986,1986 Q1,"USWTRADE",5867
"21582","02/28/1986",Feb 1986,1986 Q1,"USWTRADE",5900
"21583","03/31/1986",Mar 1986,1986 Q1,"USWTRADE",5900
"21584","04/30/1986",Apr 1986,1986 Q2,"USWTRADE",5920
"21585","05/31/1986",May 1986,1986 Q2,"USWTRADE",5868
"21586","06/30/1986",Jun 1986,1986 Q2,"USWTRADE",5824
"21587","07/31/1986",Jul 1986,1986 Q3,"USWTRADE",5847
"21588","08/31/1986",Aug 1986,1986 Q3,"USWTRADE",5866
"21589","09/30/1986",Sep 1986,1986 Q3,"USWTRADE",5874
"21590","10/31/1986",Oct 1986,1986 Q4,"USWTRADE",5871
"21591","11/30/1986",Nov 1986,1986 Q4,"USWTRADE",5874
"21592","12/31/1986",Dec 1986,1986 Q4,"USWTRADE",5855
"21593","01/31/1987",Jan 1987,1987 Q1,"USWTRADE",5874
"21594","02/28/1987",Feb 1987,1987 Q1,"USWTRADE",5878
"21595","03/31/1987",Mar 1987,1987 Q1,"USWTRADE",5880
"21596","04/30/1987",Apr 1987,1987 Q2,"USWTRADE",5882
"21597","05/31/1987",May 1987,1987 Q2,"USWTRADE",5783
"21598","06/30/1987",Jun 1987,1987 Q2,"USWTRADE",5774
"21599","07/31/1987",Jul 1987,1987 Q3,"USWTRADE",5790
"21600","08/31/1987",Aug 1987,1987 Q3,"USWTRADE",5798
"21601","09/30/1987",Sep 1987,1987 Q3,"USWTRADE",5806
"21602","10/31/1987",Oct 1987,1987 Q4,"USWTRADE",5824
"21603","11/30/1987",Nov 1987,1987 Q4,"USWTRADE",5857
"21604","12/31/1987",Dec 1987,1987 Q4,"USWTRADE",5871
"21605","01/31/1988",Jan 1988,1988 Q1,"USWTRADE",5892
"21606","02/29/1988",Feb 1988,1988 Q1,"USWTRADE",5903
"21607","03/31/1988",Mar 1988,1988 Q1,"USWTRADE",5920
"21608","04/30/1988",Apr 1988,1988 Q2,"USWTRADE",5945
"21609","05/31/1988",May 1988,1988 Q2,"USWTRADE",6113
"21610","06/30/1988",Jun 1988,1988 Q2,"USWTRADE",6142
"21611","07/31/1988",Jul 1988,1988 Q3,"USWTRADE",6169
"21612","08/31/1988",Aug 1988,1988 Q3,"USWTRADE",6190
"21613","09/30/1988",Sep 1988,1988 Q3,"USWTRADE",6218
"21614","10/31/1988",Oct 1988,1988 Q4,"USWTRADE",6240
"21615","11/30/1988",Nov 1988,1988 Q4,"USWTRADE",6270
"21616","12/31/1988",Dec 1988,1988 Q4,"USWTRADE",6303
"21617","01/31/1989",Jan 1989,1989 Q1,"USWTRADE",6333
"21618","02/28/1989",Feb 1989,1989 Q1,"USWTRADE",6362
"21619","03/31/1989",Mar 1989,1989 Q1,"USWTRADE",6385
"21620","04/30/1989",Apr 1989,1989 Q2,"USWTRADE",6399
"21621","05/31/1989",May 1989,1989 Q2,"USWTRADE",6209
"21622","06/30/1989",Jun 1989,1989 Q2,"USWTRADE",6229
"21623","07/31/1989",Jul 1989,1989 Q3,"USWTRADE",6234
"21624","08/31/1989",Aug 1989,1989 Q3,"USWTRADE",6246
"21625","09/30/1989",Sep 1989,1989 Q3,"USWTRADE",6263
"21626","10/31/1989",Oct 1989,1989 Q4,"USWTRADE",6270
"21627","11/30/1989",Nov 1989,1989 Q4,"USWTRADE",6293
"21628","12/31/1989",Dec 1989,1989 Q4,"USWTRADE",6311
"21629","01/31/1990",Jan 1990,1990 Q1,"USWTRADE",6332
"21630","02/28/1990",Feb 1990,1990 Q1,"USWTRADE",6325
"21631","03/31/1990",Mar 1990,1990 Q1,"USWTRADE",6343
"21632","04/30/1990",Apr 1990,1990 Q2,"USWTRADE",6345
"21633","05/31/1990",May 1990,1990 Q2,"USWTRADE",6354
"21634","06/30/1990",Jun 1990,1990 Q2,"USWTRADE",6353
"21635","07/31/1990",Jul 1990,1990 Q3,"USWTRADE",6355
"21636","08/31/1990",Aug 1990,1990 Q3,"USWTRADE",6383
"21637","09/30/1990",Sep 1990,1990 Q3,"USWTRADE",6374
"21638","10/31/1990",Oct 1990,1990 Q4,"USWTRADE",6356
"21639","11/30/1990",Nov 1990,1990 Q4,"USWTRADE",6338
"21640","12/31/1990",Dec 1990,1990 Q4,"USWTRADE",6328
"21641","01/31/1991",Jan 1991,1991 Q1,"USWTRADE",6314
"21642","02/28/1991",Feb 1991,1991 Q1,"USWTRADE",6274
"21643","03/31/1991",Mar 1991,1991 Q1,"USWTRADE",6253
"21644","04/30/1991",Apr 1991,1991 Q2,"USWTRADE",6237
"21645","05/31/1991",May 1991,1991 Q2,"USWTRADE",6079
"21646","06/30/1991",Jun 1991,1991 Q2,"USWTRADE",6070
"21647","07/31/1991",Jul 1991,1991 Q3,"USWTRADE",6052
"21648","08/31/1991",Aug 1991,1991 Q3,"USWTRADE",6047
"21649","09/30/1991",Sep 1991,1991 Q3,"USWTRADE",6047
"21650","10/31/1991",Oct 1991,1991 Q4,"USWTRADE",6041
"21651","11/30/1991",Nov 1991,1991 Q4,"USWTRADE",6032
"21652","12/31/1991",Dec 1991,1991 Q4,"USWTRADE",6017
"21653","01/31/1992",Jan 1992,1992 Q1,"USWTRADE",6009
"21654","02/29/1992",Feb 1992,1992 Q1,"USWTRADE",5997
"21655","03/31/1992",Mar 1992,1992 Q1,"USWTRADE",5987
"21656","04/30/1992",Apr 1992,1992 Q2,"USWTRADE",5992
"21657","05/31/1992",May 1992,1992 Q2,"USWTRADE",5989
"21658","06/30/1992",Jun 1992,1992 Q2,"USWTRADE",5974
"21659","07/31/1992",Jul 1992,1992 Q3,"USWTRADE",5969
"21660","08/31/1992",Aug 1992,1992 Q3,"USWTRADE",5963
"21661","09/30/1992",Sep 1992,1992 Q3,"USWTRADE",5952
"21662","10/31/1992",Oct 1992,1992 Q4,"USWTRADE",5961
"21663","11/30/1992",Nov 1992,1992 Q4,"USWTRADE",5968
"21664","12/31/1992",Dec 1992,1992 Q4,"USWTRADE",5967
"21665","01/31/1993",Jan 1993,1993 Q1,"USWTRADE",6004
"21666","02/28/1993",Feb 1993,1993 Q1,"USWTRADE",5996
"21667","03/31/1993",Mar 1993,1993 Q1,"USWTRADE",6006
"21668","04/30/1993",Apr 1993,1993 Q2,"USWTRADE",6008
"21669","05/31/1993",May 1993,1993 Q2,"USWTRADE",6121
"21670","06/30/1993",Jun 1993,1993 Q2,"USWTRADE",6111
"21671","07/31/1993",Jul 1993,1993 Q3,"USWTRADE",6129
"21672","08/31/1993",Aug 1993,1993 Q3,"USWTRADE",6117
"21673","09/30/1993",Sep 1993,1993 Q3,"USWTRADE",6111
"21674","10/31/1993",Oct 1993,1993 Q4,"USWTRADE",6127
"21675","11/30/1993",Nov 1993,1993 Q4,"USWTRADE",6130
"21676","12/31/1993",Dec 1993,1993 Q4,"USWTRADE",6138
"21677","01/31/1994",Jan 1994,1994 Q1,"USWTRADE",6140
"21678","02/28/1994",Feb 1994,1994 Q1,"USWTRADE",6169
"21679","03/31/1994",Mar 1994,1994 Q1,"USWTRADE",6184
"21680","04/30/1994",Apr 1994,1994 Q2,"USWTRADE",6209
"21681","05/31/1994",May 1994,1994 Q2,"USWTRADE",6038
"21682","06/30/1994",Jun 1994,1994 Q2,"USWTRADE",6045
"21683","07/31/1994",Jul 1994,1994 Q3,"USWTRADE",6051
"21684","08/31/1994",Aug 1994,1994 Q3,"USWTRADE",6071
"21685","09/30/1994",Sep 1994,1994 Q3,"USWTRADE",6081
"21686","10/31/1994",Oct 1994,1994 Q4,"USWTRADE",6105
"21687","11/30/1994",Nov 1994,1994 Q4,"USWTRADE",6111
"21688","12/31/1994",Dec 1994,1994 Q4,"USWTRADE",6127
"21689","01/31/1995",Jan 1995,1995 Q1,"USWTRADE",6148
"21690","02/28/1995",Feb 1995,1995 Q1,"USWTRADE",6184
"21691","03/31/1995",Mar 1995,1995 Q1,"USWTRADE",6192
"21692","04/30/1995",Apr 1995,1995 Q2,"USWTRADE",6204
"21693","05/31/1995",May 1995,1995 Q2,"USWTRADE",6292
"21694","06/30/1995",Jun 1995,1995 Q2,"USWTRADE",6310
"21695","07/31/1995",Jul 1995,1995 Q3,"USWTRADE",6334
"21696","08/31/1995",Aug 1995,1995 Q3,"USWTRADE",6334
"21697","09/30/1995",Sep 1995,1995 Q3,"USWTRADE",6339
"21698","10/31/1995",Oct 1995,1995 Q4,"USWTRADE",6356
"21699","11/30/1995",Nov 1995,1995 Q4,"USWTRADE",6368
"21700","12/31/1995",Dec 1995,1995 Q4,"USWTRADE",6379
"21701","01/31/1996",Jan 1996,1996 Q1,"USWTRADE",6389
"21702","02/29/1996",Feb 1996,1996 Q1,"USWTRADE",6414
"21703","03/31/1996",Mar 1996,1996 Q1,"USWTRADE",6436
"21704","04/30/1996",Apr 1996,1996 Q2,"USWTRADE",6444
"21705","05/31/1996",May 1996,1996 Q2,"USWTRADE",6558
"21706","06/30/1996",Jun 1996,1996 Q2,"USWTRADE",6576
"21707","07/31/1996",Jul 1996,1996 Q3,"USWTRADE",6589
"21708","08/31/1996",Aug 1996,1996 Q3,"USWTRADE",6593
"21709","09/30/1996",Sep 1996,1996 Q3,"USWTRADE",6603
"21710","10/31/1996",Oct 1996,1996 Q4,"USWTRADE",6632
"21711","11/30/1996",Nov 1996,1996 Q4,"USWTRADE",6637
"21712","12/31/1996",Dec 1996,1996 Q4,"USWTRADE",6657
"21713","01/31/1997",Jan 1997,1997 Q1,"USWTRADE",6662
"21714","02/28/1997",Feb 1997,1997 Q1,"USWTRADE",6683
"21715","03/31/1997",Mar 1997,1997 Q1,"USWTRADE",6708
"21716","04/30/1997",Apr 1997,1997 Q2,"USWTRADE",6710
"21717","05/31/1997",May 1997,1997 Q2,"USWTRADE",6630
"21718","06/30/1997",Jun 1997,1997 Q2,"USWTRADE",6631
"21719","07/31/1997",Jul 1997,1997 Q3,"USWTRADE",6663
