DATES,USGG2YR_Index,USGG10YR_Index,USGG30YR_Index,VIX_Index,MOVE_Index,AAIIBULL_Index,AAIIBEAR_Index,SPX_Index_14DRSI,SPX_Index_30DRSI,TED_G_Index,BAA10YB_Index
12/17/2002,1.8605,4.1236,5.0191,26.66,119.83,41.38,24.14,49.08,50.45,19.9792,245.6416
12/18/2002,1.7703,4.0343,4.9603,28.29,118.63,41.38,24.14,45.19,48.76,21.0032,254.5652
12/19/2002,1.6964,3.9382,4.8894,30.21,124.07,42.86,30,43.07,47.81,21.027,264.1834
12/20/2002,1.7279,3.9573,4.8933,26.71,125.25,42.86,30,47.52,49.52,21.0386,262.2722
12/23/2002,1.7357,3.9707,4.8943,26.2,124.78,42.86,30,48.14,49.76,23.0816,260.929
12/24/2002,1.7261,3.9342,4.867,26.49,121.25,42.86,30,46.36,49.03,22.043,264.5799
12/25/2002,1.7261,3.9323,4.8669,26.49,121.25,42.86,30,46.36,49.03,22.847,264.7738
12/26/2002,1.6862,3.9016,4.8572,27.37,118.61,40,32,45.33,48.61,23.0778,267.845
12/27/2002,1.5906,3.8083,4.7812,29.55,123.87,40,32,40.43,46.5,25.1168,277.1744
12/30/2002,1.5906,3.7949,4.7527,29.62,123.72,40,32,42.31,47.16,19.0425,278.5057
12/31/2002,1.5982,3.816,4.778,28.62,123.89,40,32,42.52,47.23,19.0231,222.4
1/1/2003,1.582,3.8175,4.7792,28.62,123.89,40,32,42.52,47.23,18.7785,222.2454
1/2/2003,1.7741,4.0305,4.9551,25.39,130.87,32.43,37.84,54.63,51.9,18.019,200.9519
1/3/2003,1.7499,4.0169,4.9531,24.68,130.87,32.43,37.84,54.45,51.83,17.9992,202.3085
1/6/2003,1.7983,4.0518,4.9749,24.91,124.83,32.43,37.84,61.08,54.82,19.9175,198.816
1/7/2003,1.7418,4.0053,4.9491,25.13,117.53,32.43,37.84,58.36,53.79,19.7692,203.4708
1/8/2003,1.7257,4.0169,4.9432,25.53,119.42,32.43,37.84,52.92,51.65,20.043,202.309
1/9/2003,1.8552,4.179,5.0714,24.25,125.08,38.1,42.86,58.56,54.21,19.027,186.0953
1/10/2003,1.758,4.132,5.045,24.32,120.02,38.1,42.86,58.56,54.21,19.0386,190.8018
1/13/2003,1.7824,4.1202,5.0249,24.9,119.79,38.1,42.86,57.96,53.98,19.6251,191.9756
1/14/2003,1.7417,4.0772,4.9988,24.57,114.16,38.1,42.86,59.78,54.79,18.3322,196.2761
1/15/2003,1.7172,4.0597,4.9609,25.51,115.35,38.1,42.86,53.56,52.42,19.043,198.0305
1/16/2003,1.7253,4.0773,4.9688,25.01,115.15,29.17,29.17,51.99,51.8,20.0666,196.2735
1/17/2003,1.6759,4.0091,4.9213,25.7,116.02,29.17,29.17,46.76,49.63,19.9566,203.0868
1/20/2003,1.6758,4.015,4.9223,25.7,116.02,29.17,29.17,46.76,49.63,19.6956,202.504
1/21/2003,1.6346,3.9703,4.8919,27.59,114.8,29.17,29.17,41.77,47.37,20.3584,206.9655
1/22/2003,1.6099,3.9144,4.8529,29.01,109.94,29.17,29.17,38.85,45.96,20.0826,212.5641
1/23/2003,1.6426,3.9355,4.885,27.53,107.73,25,43.18,43.01,47.53,19.3363,210.4458
1/24/2003,1.6422,3.9278,4.8616,31.51,109.41,25,43.18,35.49,43.73,21.0743,211.2233
1/27/2003,1.6503,3.9625,4.883,34.69,117.73,25,43.18,32.23,41.86,18.226,207.7452
1/28/2003,1.6418,3.9683,4.8703,31.93,116.89,25,43.18,37.17,43.83,17.0591,207.1651
1/29/2003,1.6998,4.0208,4.9085,31.26,114.49,25,43.18,39.66,44.84,17.0629,201.9192
1/30/2003,1.6729,3.9606,4.8684,31.32,115.62,25.53,47.87,34.64,42.17,19.0863,207.9423
1/31/2003,1.6891,3.9625,4.8411,31.17,110.89,25.53,47.87,39.28,44.11,18.0778,203.7517
2/3/2003,1.7213,3.9916,4.8382,31.02,109.12,25.53,47.87,41.16,44.9,18.0816,200.8392
2/4/2003,1.6531,3.9199,4.7892,32.76,112.06,25.53,47.87,37.86,43.23,19.5889,208.0133
2/5/2003,1.6973,3.9955,4.8557,33.04,122.13,25.53,47.87,36.65,42.61,18.9576,200.4506
2/6/2003,1.6571,3.945,4.8112,33.35,117.22,22.86,25.71,35.23,41.87,19.0863,205.5011
2/7/2003,1.6168,3.9294,4.8063,34.01,115.49,22.86,25.71,33.07,40.74,19.0974,207.0553
2/10/2003,1.6573,3.9643,4.8498,33.99,114.07,22.86,25.71,36.19,41.95,18.0196,203.5651
2/11/2003,1.633,3.9566,4.8614,33.68,112.32,22.86,25.71,34.33,41.01,18.0591,204.3431
2/12/2003,1.6006,3.9081,4.8439,34.33,113.14,22.86,25.71,31.62,39.6,18.0826,209.1895
2/13/2003,1.5518,3.8769,4.8092,33.7,116.34,21.9,38.1,31.29,39.43,18.0863,212.3136
2/14/2003,1.617,3.961,4.8798,32.62,116.34,21.9,38.1,40.31,42.92,17.0816,203.9
2/17/2003,1.6003,3.9628,4.8827,32.62,116.34,21.9,38.1,40.31,42.92,17.9467,203.7212
2/18/2003,1.6248,3.9494,4.8632,31.11,115.78,21.9,38.1,47.24,45.91,17.0891,205.0625
2/19/2003,1.5839,3.8825,4.8167,31.31,107.13,21.9,38.1,45.15,45.01,17.0629,211.7451
2/20/2003,1.5756,3.8673,4.8089,31.16,109.17,21.05,57.89,42.45,43.82,16.0468,213.2678
2/21/2003,1.5919,3.8882,4.8455,30.25,104.85,21.05,57.89,47.14,45.86,16.0583,211.1774
2/24/2003,1.5588,3.8445,4.8098,31.98,104.05,21.05,57.89,41.96,43.55,15.0425,215.5535
2/25/2003,1.5505,3.8198,4.7781,31.74,103.1,21.05,57.89,44.48,44.66,15.0192,218.0207
2/26/2003,1.5173,3.765,4.7419,31.94,114.16,21.05,57.89,40.95,43.05,15.0231,223.5029
2/27/2003,1.5558,3.7367,4.7172,30.53,103.8,26.02,47.15,45.09,44.86,14.902,226.3302
2/28/2003,1.508,3.6897,4.6692,29.63,105.36,26.02,47.15,46.7,45.57,15.0386,196.035
3/3/2003,1.5,3.6728,4.6692,30.43,101.76,26.02,47.15,44.41,44.6,15.9371,197.7246
3/4/2003,1.4679,3.6465,4.6701,31.83,100.94,26.02,47.15,40.13,42.69,15.1022,200.3456
3/5/2003,1.4278,3.6278,4.6635,30.38,103.15,26.02,47.15,43.71,44.2,15.3129,202.2162
3/6/2003,1.4518,3.6558,4.6972,31.37,102.84,33.33,39.39,41.1,43.04,15.8363,199.4241
3/7/2003,1.3952,3.6406,4.6839,31.08,104.6,33.33,39.39,44.24,44.37,20.6632,200.9363
3/10/2003,1.3306,3.5606,4.641,33.31,105.98,33.33,39.39,37.46,41.24,19.524,208.941
3/11/2003,1.3626,3.5809,4.6437,33.61,104.28,33.33,39.39,35.6,40.31,15.3609,206.9083
3/12/2003,1.4271,3.5808,4.6104,33.51,104.33,33.33,39.39,37.32,41.01,15.239,206.9158
3/13/2003,1.5973,3.7456,4.7451,31.76,110.99,34.29,51.43,49.01,46.26,13.0202,190.4441
3/14/2003,1.5325,3.7002,4.7062,30.98,110.35,34.29,51.43,49.51,46.5,16.05,194.9789
3/17/2003,1.6306,3.8384,4.8004,31.75,118.37,34.29,51.43,58.89,51.41,12.2028,181.1604
3/18/2003,1.6881,3.9053,4.876,30.43,124.88,34.29,51.43,59.89,51.97,12.0987,174.4672
3/19/2003,1.713,3.9843,4.9251,31.54,130.28,34.29,51.43,61.94,53.14,13.7274,166.568
3/20/2003,1.6393,3.9534,4.928,30.44,125.83,42.86,38.1,62.39,53.39,14.106,169.6568
3/21/2003,1.7804,4.1031,5.0399,28.67,124.18,42.86,38.1,67.46,56.39,12.0778,154.6859
3/24/2003,1.6566,3.9651,4.9269,30.39,119.97,42.86,38.1,54.95,51.07,12.0816,168.4938
3/25/2003,1.632,3.9419,4.9239,28.75,116.45,42.86,38.1,57.76,52.61,12.0591,170.8096
3/26/2003,1.5907,3.9284,4.9249,28.23,116.3,42.86,38.1,56.04,51.84,13.0826,172.1584
3/27/2003,1.6091,3.9226,4.9298,27.96,115.06,39.42,32.69,55.51,51.6,15.1256,172.7358
3/28/2003,1.5374,3.8976,4.9129,27.75,114.5,39.42,32.69,53.59,50.77,17.175,175.2371
3/31/2003,1.4816,3.796,4.8154,29.15,112.09,39.42,32.69,48.13,48.32,17.0726,180.4
4/1/2003,1.4734,3.8095,4.825,28.36,109.66,39.42,32.69,51.7,50,16.9274,179.0489
4/2/2003,1.577,3.9285,4.9207,28.02,116.79,39.42,32.69,58.4,53.41,16.1612,167.1544
4/3/2003,1.5289,3.9092,4.9276,28.21,115.94,32.35,38.24,56.72,52.67,18.0785,169.0822
4/4/2003,1.5526,3.9517,4.9643,29.13,114.37,32.35,38.24,57.43,53.04,17.9635,164.8314
4/7/2003,1.5927,3.9769,4.9683,28.45,113.48,32.35,38.24,57.77,53.2,14.1204,162.3101
4/8/2003,1.5604,3.9324,4.9255,27.13,110.08,32.35,38.24,57.03,52.91,15.1185,166.7639
4/9/2003,1.52,3.8957,4.9018,27.11,105.88,32.35,38.24,51.7,50.73,16.7862,170.4305
4/10/2003,1.6006,3.9421,4.9383,25.6,103.57,38.46,30.77,53.81,51.66,15.1452,165.7949
4/11/2003,1.633,3.9712,4.9482,24.44,103.66,38.46,30.77,52.36,51.07,12.9724,162.882
4/14/2003,1.7063,4.014,4.9781,23.41,102.72,38.46,30.77,58.56,53.88,13.2066,158.597
4/15/2003,1.6982,3.9848,4.9531,22.56,98.57,38.46,30.77,60.39,54.77,15.0591,161.5172
4/16/2003,1.6493,3.9382,4.9066,22.52,96.03,38.46,30.77,55.26,52.72,17.0206,166.176
4/17/2003,1.6823,3.9558,4.8907,21.5,96.2,46.3,31.48,59.87,54.91,15.0778,164.4247
4/18/2003,1.6741,3.9558,4.8897,21.5,96.2,46.3,31.48,59.87,54.91,15.9246,164.4232
4/21/2003,1.6742,3.9811,4.8976,21.95,95.8,46.3,31.48,59.11,54.61,15.0853,161.8919
4/22/2003,1.6413,3.9636,4.8917,20.7,98.57,46.3,31.48,64.96,57.56,16.079,163.6439
4/23/2003,1.633,3.9753,4.8838,20.8,95.79,46.3,31.48,66.97,58.66,16.0826,162.4742
4/24/2003,1.625,3.9189,4.8369,20.33,92.43,63,19,63.1,57.14,18.1256,168.1068
4/25/2003,1.5692,3.888,4.8146,20.8,91.66,63,19,57.19,54.7,18.2806,171.2025
4/28/2003,1.5931,3.9015,4.8252,20.84,91.06,63,19,62.05,57.11,17.0341,169.8479
4/29/2003,1.6091,3.9267,4.8378,20.76,90.64,63,19,62.91,57.55,18.1382,167.3267
4/30/2003,1.4816,3.8359,4.7645,21.21,89.27,63,19,62.44,57.36,20.1808,142.4131
5/1/2003,1.4654,3.8397,4.775,21.59,89.67,48.57,25.71,62.11,57.23,21.2229,142.0291
5/2/2003,1.5608,3.919,4.8318,20.63,90.67,48.57,25.71,66.38,59.33,17.175,134.0989
5/5/2003,1.5286,3.8841,4.7999,21.13,88.07,48.57,25.71,64.38,58.57,19.2168,137.5891
5/6/2003,1.4243,3.7839,4.7529,20.8,84.73,48.57,25.71,66.77,59.75,19.1969,147.6121
5/7/2003,1.408,3.675,4.6771,21,86.37,48.57,25.71,63.96,58.69,18.2002,158.4953
5/8/2003,1.4558,3.6807,4.6809,21.24,85.29,52.8,18.4,58.73,56.67,19.3479,157.93
5/9/2003,1.439,3.6796,4.6704,19.69,82.56,52.8,18.4,63.27,58.74,19.2135,158.043
5/12/2003,1.4307,3.6419,4.6461,19.52,83.21,52.8,18.4,66.78,60.48,22.274,161.8095
5/13/2003,1.4385,3.6025,4.6108,19.91,84.97,52.8,18.4,65.17,59.85,22.2552,165.7496
5/14/2003,1.3816,3.5204,4.5091,20,88.92,52.8,18.4,63.4,59.17,26.3351,173.9564
5/15/2003,1.4298,3.5297,4.4838,19.24,94.39,62.79,16.28,65.84,60.32,24.2998,173.0303
5/16/2003,1.3071,3.4185,4.4139,18.4,94.64,62.79,16.28,64.36,59.76,26.3467,184.146
5/19/2003,1.3473,3.485,4.4809,20.51,97.88,62.79,16.28,51.86,54.59,23.1869,177.5007
5/20/2003,1.2574,3.3542,4.3539,21.29,104.39,62.79,16.28,51.39,54.37,26.3712,190.5837
5/21/2003,1.3547,3.3963,4.3486,21.21,108.54,62.79,16.28,53.03,55.02,20.2584,186.3712
5/22/2003,1.3216,3.3138,4.2645,19.78,102.78,38.46,35.58,56.65,56.49,21.2615,194.6185
5/23/2003,1.3446,3.3354,4.2591,19.17,99.53,38.46,35.58,57.21,56.73,21.274,192.457
5/26/2003,1.3359,3.3317,4.2574,19.17,99.53,38.46,35.58,57.21,56.73,21.6507,192.8303
5/27/2003,1.3026,3.4106,4.3878,19.99,99.61,38.46,35.58,64.06,59.75,20.2613,184.9395
5/28/2003,1.3026,3.4235,4.4064,20.03,100.35,38.46,35.58,64.64,60.03,19.2423,183.648
5/29/2003,1.2692,3.3352,4.3395,20.43,99.43,62.86,14.29,62.4,59.17,19.2229,192.4791
5/30/2003,1.3217,3.3699,4.3762,19.47,99.81,62.86,14.29,67.16,61.4,18.2135,137.0144
6/2/2003,1.3058,3.4085,4.4213,20.85,101.65,62.86,14.29,68.22,61.93,16.1784,133.1525
6/3/2003,1.1942,3.3293,4.3691,20.84,101.65,62.86,14.29,69.63,62.63,19.9406,141.0657
6/4/2003,1.2101,3.2927,4.3532,20.62,105.18,62.86,14.29,73.68,64.81,21.7819,144.7313
6/5/2003,1.234,3.342,4.4052,20.83,108.38,52,19.2,74.65,65.36,20.0349,139.7969
6/6/2003,1.2419,3.351,4.3962,21.25,103.35,52,19.2,72.89,64.72,16.7318,138.8998
6/9/2003,1.1776,3.2758,4.3416,22.15,103.07,52,19.2,64.72,61.6,18.0899,146.4165
6/10/2003,1.1133,3.1903,4.2532,20.64,103.07,52,19.2,67.66,62.99,21.1816,154.969
6/11/2003,1.1452,3.2101,4.2618,20.21,104.7,52,19.2,71.31,64.86,21.27,152.9858
6/12/2003,1.0968,3.163,4.2121,20.41,101.58,50,29.17,71.59,65,21.1899,157.7033
6/13/2003,1.08,3.1121,4.173,20.66,103.18,50,29.17,64.99,62.38,24.1971,162.7858
6/16/2003,1.1526,3.1716,4.2315,20.22,101.6,50,29.17,71.35,65.59,20.4283,156.8435
6/17/2003,1.2174,3.2605,4.2995,20.01,105.35,50,29.17,71.58,65.72,16.8529,147.9469
6/18/2003,1.2336,3.3614,4.3967,19.76,111.46,50,29.17,70.53,65.3,18.8762,137.8631
6/19/2003,1.1522,3.3374,4.4064,19.8,113.39,56.41,35.9,61.11,61.31,22.2744,140.2647
6/20/2003,1.1599,3.3648,4.432,19.14,113.39,56.41,35.9,61.47,61.46,20.5091,137.5203
6/23/2003,1.1352,3.3113,4.3956,20.58,108.45,56.41,35.9,53.91,58.02,19.1153,142.8687
6/24/2003,1.0942,3.2489,4.3339,20.75,105.66,56.41,35.9,54.68,58.33,19.375,149.1058
6/25/2003,1.2828,3.4035,4.4624,20.81,106.09,56.41,35.9,50.58,56.38,9.3126,133.6526
6/26/2003,1.4033,3.5416,4.5641,19.4,106.6,71.43,8.57,55.25,58.24,22.3783,119.8397
6/27/2003,1.3474,3.5415,4.5824,19.16,108.19,71.43,8.57,50.55,55.99,25.8013,119.8471
6/30/2003,1.2999,3.5133,4.5566,19.52,103.6,71.43,8.57,49.73,55.59,27.074,127.668
7/1/2003,1.3001,3.5471,4.586,19.46,100.56,71.43,8.57,53.41,57.03,23.3741,124.2872
7/2/2003,1.2764,3.5358,4.5795,19.03,106.1,71.43,8.57,58.24,59.04,25.4183,125.4189
7/3/2003,1.3093,3.6607,4.6905,19.39,107.51,41.18,35.29,54,57.09,26.4471,112.9257
7/4/2003,1.3015,3.6474,4.6838,19.39,107.51,41.18,35.29,54,57.09,25.854,114.2589
7/7/2003,1.3501,3.7315,4.7455,20.06,104.88,41.18,35.29,61.09,60.24,22.3679,105.8461
7/8/2003,1.3663,3.7143,4.7131,19.48,104.88,41.18,35.29,62.23,60.79,21.3317,107.5724
7/9/2003,1.3343,3.6798,4.697,18.93,101.98,41.18,35.29,59.15,59.4,23.3762,111.0156
7/10/2003,1.3022,3.655,4.697,19.19,103.09,43.24,31.08,52.43,56.22,23.3783,113.4963
7/11/2003,1.2705,3.6265,4.6818,18.47,98.87,43.24,31.08,56.17,57.85,22.9476,116.3533
7/14/2003,1.3357,3.724,4.7693,19.59,99.3,43.24,31.08,58.32,58.82,21.6788,106.6025
7/15/2003,1.4501,3.9807,4.9646,19.55,106.42,43.24,31.08,56.53,57.99,20.3317,80.9257
7/16/2003,1.426,3.918,4.893,19.76,109.89,43.24,31.08,53.25,56.47,21.3339,87.2017
7/17/2003,1.4346,3.92,4.892,20.22,110.06,51.26,28.57,47.56,53.67,22.3572,86.9994
7/18/2003,1.4852,3.9989,4.9326,19.11,104.92,51.26,28.57,52.69,55.81,22.3636,79.1107
7/21/2003,1.6176,4.2105,5.0874,19.78,114.74,51.26,28.57,46.54,52.66,21.3449,57.9536
7/22/2003,1.5192,4.1223,5.0403,19.17,120.5,51.26,28.57,50.53,54.37,19.2891,66.7731
7/23/2003,1.4949,4.1084,5.0413,18.64,117.2,51.26,28.57,50.75,54.46,20.3126,68.1606
7/24/2003,1.5319,4.1646,5.0915,18.6,115.12,52,30.67,47.65,52.93,20.3149,62.5425
7/25/2003,1.5,4.175,5.1163,17.75,115.93,52,30.67,54.87,56.05,19.3006,61.5008
7/28/2003,1.6116,4.2802,5.2135,18.36,126.36,52,30.67,53.86,55.57,16.2395,50.9752
7/29/2003,1.6995,4.4381,5.3367,18.67,141.44,52,30.67,50.5,53.96,13.16,35.1936
7/30/2003,1.6276,4.307,5.2475,18.85,146.99,52,30.67,49.67,53.56,15.8307,48.2994
7/31/2003,1.7398,4.4055,5.3574,19.49,160.86,51.54,16.15,51.03,54.11,17.689,113.4537
8/1/2003,1.773,4.3834,5.314,20.75,157.22,51.54,16.15,46.2,51.82,21.4044,115.6625
8/4/2003,1.6766,4.2833,5.2518,21.27,145.71,51.54,16.15,47.6,52.37,18.2183,125.667
8/5/2003,1.8141,4.3899,5.3607,22.68,144.5,51.54,16.15,40.25,48.66,19.0998,115.0109
8/6/2003,1.7498,4.2674,5.2369,21.5,144.38,51.54,16.15,41.16,49,20.2486,127.2647
8/7/2003,1.7016,4.2168,5.2136,20.26,129.15,45.45,32.47,45.09,50.52,20.9604,132.3223
8/8/2003,1.6943,4.2694,5.2305,19.59,130.96,45.45,32.47,46.97,51.25,17.2157,127.0639
8/11/2003,1.7596,4.353,5.2689,19.75,139.83,45.45,32.47,48.61,51.9,19.2606,118.6976
8/12/2003,1.7192,4.4256,5.3499,17.94,131.67,45.45,32.47,53.63,53.94,19.2462,111.4445
8/13/2003,1.8175,4.5602,5.4489,18.77,144.75,45.45,32.47,50.21,52.45,19.2486,97.9816
8/14/2003,1.7606,4.4887,5.3805,18.47,147.39,50.56,23.6,53.48,53.8,18.2297,105.1306
8/15/2003,1.7945,4.5285,5.3969,18.27,140.59,50.56,23.6,53.57,53.83,18.237,101.1516
8/18/2003,1.8196,4.4572,5.3444,18.18,132.01,50.56,23.6,58.04,55.72,18.2395,108.2805
8/19/2003,1.7295,4.3609,5.2422,17.86,124.12,50.56,23.6,59.26,56.25,18.2248,117.9113
8/20/2003,1.7957,4.4355,5.2849,17.82,128.32,50.56,23.6,57.84,55.71,18.2272,110.4454
8/21/2003,1.9036,4.4751,5.2753,17.84,128.32,62.96,18.52,59.36,56.34,17.2082,106.4915
8/22/2003,1.9136,4.4732,5.2581,18.55,135.09,62.96,18.52,52.37,53.62,17.1944,106.6791
8/25/2003,1.9642,4.5249,5.3021,19.53,132.79,62.96,18.52,52.75,53.76,15.1543,101.5131
8/26/2003,1.8897,4.4733,5.2709,19.49,130.8,62.96,18.52,54.57,54.46,15.1356,106.6722
8/27/2003,1.9654,4.5349,5.3128,19.13,127.72,62.96,18.52,54.61,54.47,15.1383,100.5077
8/28/2003,1.9278,4.4141,5.207,18.48,128.73,56.7,22.68,58.33,55.89,17.1842,112.5943
8/29/2003,1.9679,4.4636,5.2228,18.63,126.55,56.7,22.68,61.26,57.08,17.1944,105.6422
9/1/2003,1.9598,4.4577,5.2217,18.63,126.55,56.7,22.68,61.26,57.08,16.911,106.2334
9/2/2003,2.0322,4.5993,5.3333,19.02,135.6,56.7,22.68,67.83,60.07,18.2208,92.0658
9/3/2003,1.9999,4.5933,5.3496,19.44,134.09,56.7,22.68,69.53,60.94,17.7472,92.6682
9/4/2003,1.8872,4.5034,5.3052,18.71,127.78,62.3,16.39,70.21,61.28,18.8332,101.6583
9/5/2003,1.7175,4.3474,5.1878,18.17,124.73,62.3,16.39,64.27,59.19,20.4772,117.2646
9/8/2003,1.7574,4.4262,5.2632,18.26,120.09,62.3,16.39,68.71,61.32,19.2395,109.3824
9/9/2003,1.6845,4.3552,5.2259,18.85,125.56,62.3,16.39,61.87,58.7,19.2248,116.477
9/10/2003,1.6276,4.2711,5.1532,20.01,118.76,62.3,16.39,53.56,55.19,19.2272,124.8925
9/11/2003,1.6917,4.3141,5.2036,19.25,120.41,58.14,17.44,56.4,56.4,19.2297,120.5944
9/12/2003,1.6174,4.2516,5.1594,18.68,120.87,58.14,17.44,57.52,56.89,19.237,126.8442
9/15/2003,1.5845,4.2671,5.1824,19.28,119.28,58.14,17.44,54.89,55.78,20.2606,125.2855
9/16/2003,1.5839,4.2749,5.194,18.03,118.7,58.14,17.44,61.99,58.93,19.2248,124.5053
9/17/2003,1.6077,4.1777,5.0865,18.15,117.82,58.14,17.44,59.66,57.94,20.2486,134.2268
9/18/2003,1.6316,4.1622,5.0742,17.57,116.89,62.75,19.61,65.36,60.7,19.2297,135.7767
9/19/2003,1.6627,4.1602,5.0679,17.54,112.4,62.75,19.61,63.05,59.73,20.2582,135.9786
9/22/2003,1.6295,4.2164,5.1248,19.65,115.5,62.75,19.61,54.5,55.9,21.2818,130.3574
9/23/2003,1.629,4.2047,5.0916,19.47,115.2,62.75,19.61,57.37,57.2,20.2438,131.5253
9/24/2003,1.6038,4.1331,5.029,21.22,115,62.75,19.61,47.23,52.14,21.2677,138.6926
9/25/2003,1.6409,4.081,4.9863,22.26,112.7,57.28,22.33,44.59,50.7,21.27,143.8952
9/26/2003,1.5533,4.0005,4.934,22.23,113.5,57.28,22.33,41.95,49.22,20.2558,151.9511
9/29/2003,1.6011,4.0751,5.0055,21.67,115.43,57.28,22.33,47.08,51.44,22.2582,144.4899
9/30/2003,1.4577,3.9376,4.8823,22.72,116.69,57.28,22.33,42.65,49.02,22.2438,96.2425
10/1/2003,1.4416,3.9318,4.8902,21.07,118.24,57.28,22.33,52.7,53.74,21.2462,96.8191
10/2/2003,1.4652,3.9926,4.9329,20.8,122.66,50,28.57,53.5,54.14,22.27,90.7395
10/3/2003,1.633,4.1987,5.0955,19.5,124.8,50,28.57,57.19,56.01,22.2771,70.1306
10/6/2003,1.6008,4.1695,5.0687,19.51,121.6,50,28.57,58.84,56.86,23.3006,73.0492
10/7/2003,1.641,4.2573,5.1569,19.41,119.16,50,28.57,60.62,57.78,24.3104,64.2748
10/8/2003,1.6169,4.2357,5.16,19.18,121.7,50,28.57,57.62,56.39,26.3551,66.4279
10/9/2003,1.6411,4.2906,5.2138,18.82,120.16,57.58,23.23,59.57,57.35,25.3361,60.9395
10/10/2003,1.6411,4.269,5.1799,18.45,118.27,57.58,23.23,59.17,57.17,25.3449,63.1
10/13/2003,1.6249,4.2513,5.1778,17.55,118.27,57.58,23.23,62.12,58.61,24.8395,64.866
10/14/2003,1.6819,4.3439,5.251,17.37,118.15,57.58,23.23,63.72,59.4,25.3492,55.6098
10/15/2003,1.7636,4.3974,5.2875,17.69,122.29,57.58,23.23,61.87,58.63,23.9164,50.2553
10/16/2003,1.9278,4.4593,5.3047,17.19,127.38,60.34,13.79,63.27,59.29,24.2937,44.0699
10/17/2003,1.8548,4.3876,5.2488,17.62,125.55,60.34,13.79,56.07,56.27,25.3006,51.2386
10/20/2003,1.8469,4.3817,5.2349,17.04,124.41,60.34,13.79,58.6,57.39,24.2818,51.8324
10/21/2003,1.8389,4.342,5.2052,16.55,117.66,60.34,13.79,59.23,57.67,22.2248,55.7981
10/22/2003,1.7566,4.2513,5.1347,17.67,118.17,60.34,13.79,49.68,53.42,22.2272,64.8694
10/23/2003,1.7981,4.3163,5.1946,17.68,120.1,52.78,16.67,51.51,54.18,22.314,58.3673
10/24/2003,1.7242,4.2297,5.119,17.71,119.56,52.78,16.67,48.79,52.9,22.5712,67.0308
10/27/2003,1.7741,4.2592,5.1399,18.05,118.2,52.78,16.67,50.09,53.42,20.3433,64.0842
10/28/2003,1.6663,4.1768,5.0899,16.82,116.52,52.78,16.67,58.15,56.88,22.1628,72.318
10/29/2003,1.7495,4.2946,5.1755,16.43,111.84,52.78,16.67,58.76,57.16,21.2272,60.5351
10/30/2003,1.8568,4.3422,5.1977,16.33,119.02,57.81,18.75,57.96,56.83,21.4797,55.7825
10/31/2003,1.8175,4.2927,5.1314,16.1,118.76,57.81,18.75,59.86,57.65,22.175,85.7297
11/3/2003,1.8742,4.3403,5.1607,16.55,118.76,57.81,18.75,63.74,59.43,24.2818,80.9738
11/4/2003,1.8422,4.2947,5.1283,16.55,116.23,57.81,18.75,59.44,57.69,23.2462,85.5305
11/5/2003,1.9234,4.3522,5.1828,16.86,119.46,57.81,18.75,58.39,57.26,22.2272,79.7774
11/6/2003,1.9725,4.4081,5.2433,16.74,123.88,57.58,16.67,61.58,58.65,23.251,74.1904
11/7/2003,2.0065,4.4383,5.2529,16.93,120.57,57.58,16.67,57.87,57.16,22.3,71.1741
11/10/2003,2.0239,4.4464,5.2636,17.62,117.82,57.58,16.67,53.5,55.33,24.263,70.3624
11/11/2003,2.0244,4.4464,5.2636,17.54,117.82,57.58,16.67,53.11,55.16,23.2272,70.3581
11/12/2003,2.0167,4.3983,5.2081,16.75,115.81,57.58,16.67,59.96,57.99,24.251,75.1671
11/13/2003,1.8775,4.269,5.1042,16.47,113.68,53.33,14.44,59.84,57.94,23.2297,88.0954
11/14/2003,1.8047,4.2171,5.0505,16.94,114.25,53.33,14.44,53.73,55.43,22.362,93.2875
11/17/2003,1.7804,4.194,5.0474,18.6,113.98,53.33,14.44,49.23,53.44,23.2606,95.6025
11/18/2003,1.7642,4.1421,4.9984,19.11,114.1,53.33,14.44,43.66,50.77,22.2248,100.7913
11/19/2003,1.8631,4.2364,5.0814,18.8,114.85,53.33,14.44,49.08,52.89,23.2486,91.3619
11/20/2003,1.781,4.1516,5.0085,19.48,114.85,53.23,20.97,44.22,50.5,23.251,99.84
11/21/2003,1.8147,4.1592,5.0146,18.98,114.44,53.23,20.97,45.31,50.93,24.2794,99.0823
11/24/2003,1.8896,4.2286,5.0648,17.44,109.97,53.23,20.97,54.99,55.05,24.2818,92.1445
11/25/2003,1.8318,4.1841,5.0289,16.71,106.73,53.23,20.97,55.9,55.47,24.2677,96.5872
11/26/2003,1.9241,4.2459,5.0689,16.23,104.85,53.23,20.97,58.18,56.52,24.2724,90.4062
11/27/2003,1.9632,4.2459,5.0689,16.23,104.85,60.38,20.75,58.18,56.52,24.5924,90.4103
11/28/2003,2.0437,4.3316,5.1311,16.32,104.91,60.38,20.75,58.01,56.45,24.4698,78.8375
12/1/2003,2.092,4.3846,5.151,16.77,113.14,60.38,20.75,63.69,59.14,27.1369,73.5411
12/2/2003,2.052,4.3787,5.15,16.27,116.53,60.38,20.75,61.07,58.05,25.2677,74.1294
12/3/2003,2.0684,4.4023,5.1847,16.63,117.88,60.38,20.75,59.65,57.46,25.27,71.7654
